"track_id","track_name","duration","explicit"
"1CyYcBdukmFjFibDZaDlHc","To The Moon","201507","0"
"4Iz5EWPCAT8jYNk4IpLoll","Dù Cho Mai Về Sau","233975","0"
"7zJYbquljYLkTShkGhiBTX","Khuza Gogo","380500","0"
"5aEpMMLR5dgs2iAaMF1Tg9","HIBACHI","137525","1"
"5lxyU5hm4x5zUwQGxlznw1","MARK 15:35","137720","1"
"3GVkwKnXddB7g6bAPAVtCl","THE SAME THING","281113","1"
"3Vgc1c1FexD5I4K9ESUeHk","JIMMY'S INTERLUDE","258484","1"
"2LdmLlSCs8XWPYR66TC6Xf","NO MAN'S LAND","243170","1"
"3ZpzkF6umqLUGLOEyIDdkL","NIGHTMARE ON BRYANSTON DR - Freestyle","256618","1"
"24iKr7f5XsiUEmxkAq0UH5","BRAVO","228438","1"
"7wrubiEbpNQqcvfo3dtL1s","DICHOTOMY","100206","1"
"4hReBdgEVU5e6f8juSDxsh","RE$IDUAL SELF-IMAGE","259877","1"
"65cqgAUYhawFEiyxPUBRot","DOTTED LINEZ","139973","1"
"1eIuJ7E9sOBPloP5flZxCl","OVER ME","157854","1"
"0RBHBDEbEJiNBOHCUJvc2H","Nkulunkulu","381298","0"
"3WF2ToOE7IsAiCQzkwE8nH","Ama Number Ayi '10","351660","0"
"6HU7h9RYOaPRFeh0R3UeAr","deja vu","215506","1"
"3UHPGOkUcE4hE7sqBF4Snt","Film out","214620","0"
"4yyX2Iu4xJjW9xMvBZKSBi","Met Him Last Night (feat. Ariana Grande)","204631","1"
"5RmSunLqeDqNWww8LWhAiK","WACHA","206360","1"
"1vaEeP4Su6M4ItEPW51Ll5","La Llevo Al Cielo","223132","1"
"3oqWr0jDWNXxWufNogGREp","Crimen","232026","0"
"0iSNXzEBlNNJrqRiEIAw1s","Overdose","157030","0"
"4allObWlgZ21WeVKbxSIlk","Diebe","150111","1"
"3cOK7STaGJNeQseiu1ogKn","Gift","176045","0"
"063NsmlzSrZ6MS6ylh2ZLz","Gluh i Nijem","183949","0"
"1hmVbvTeSxe8lul1azKFgJ","Nicht da","163173","0"
"453XFFLA4D028MrRuXBl9i","Big Bad Wolf (feat. BACI)","184764","0"
"0AKxA0LR1eHNIiyg4KMZGy","Never Not Try","203653","0"
"34qur6ZYY0BKhQodz6X3lh","Melodien","160434","1"
"3E7dfMvvCLUddWissuqMwr","Party In The U.S.A.","202066","0"
"4GmRnc9J8GBBkVHUtihE3Z","Vuurwerk","219462","0"
"5BUl0EBl4tOmPtT9IN0UUP","Je t’aime de ouf","169186","0"
"384L32iMMpkeHzuCAD07Vr","MONTERO (Call Me By Your Name) - SATAN'S EXTENDED VERSION","170054","1"
"2QLbRVzixE282JSQjBz2DG","Liberdade (Quando o Grave Bate Forte)","150461","0"
"1bWBG6IkMnDr3qvCKSvQT7","Baby Me Atende","225671","0"
"7IG7laqVpcvIIULrwWP5SA","Vida Louca","155675","0"
"3QUriWUE8WnWLpWxHA52k4","Anota Placa","235055","1"
"1dg3qy5DjoJodawfOCgrTP","Run It Up (feat. Offset & Moneybagg Yo)","232048","1"
"0VQ3GSPdl4njPOr3lyaoaD","Dancing With The Devil","243992","0"
"4e54PAuILqrhjr2ryuMvdq","PURRITO APA","151813","0"
"1r56JjG9mRobTXWfb7UGvO","Sakatat","156148","0"
"5SrPeOqm3SBecyiAsI9HTT","Perros Blancos Freestyle","140288","1"
"0q9zdBBU7zupk59ZwmjJNg","Zlatej Kluk","181132","1"
"0fYVliAYKHuPmECRs1pbRf","Renegades","195200","0"
"5KWxtm24eahVFAU4Acd5er","Got U (Ready or Not)","192041","0"
"6Evihn02CIO4xI3YfePAJD","Lustig","226173","1"
"3Jd94fDI4bSfGPIvrU1szz","Wir sind drin","86912","0"
"69xznVMwMjB3w8KdW33EON","Enzo","163631","1"
"7AOis8eAHeN5LmGdgVz6CU","Broke","144875","1"
"2D3WwsWSJWNMnglP4KnDXf","Million","136044","1"
"0L47UcRLLFpnLchVxLnS02","Kurt Cobain","159691","1"
"5rm5rdDxzqSY2JjK7cAUhc","Arrebatao","171355","1"
"1Cx2O26LJUjG94LfH6rnyB","Y Eso?","164048","0"
"7J4VKp49Uh2r84SK5pUa0A","Envidioso","225973","0"
"7jVZ71GmvJo85idzeTudtZ","En Detone","122880","1"
"0uiBeT5qKWBJTip054oL9Q","Las Terrenas","266218","1"
"4m311PrEtKHZzy1JAsDCq1","Zuccenberg","172125","1"
"7rRzijIIKQ8GntJ8IUwUyY","Новая волна","158928","1"
"3uCth4TIWyeQDnj3YbAVQB","Патрон","225000","0"
"5BedaQpN3d92CLUVewl94E","Dawla","176000","0"
"4GW1BcvFF9mdvmsIHmDgnG","منافقين","207550","1"
"2hSBhzE4hbWRWl4PLMiJsu","JOVEN PARA SIEMPRE","169374","0"
"5fghgRsc8a3pSDXtjQ238F","Trakatá","178064","0"
"53X5FmHdNxcnZuY8YhOkgJ","CALLE","222912","0"
"4D3fwZeOechinXHc72oCir","Bando Boyz Free 2","201290","1"
"1xoGJk5YOjDjhWXQW6yCGk","Pieni ja hento ote (SuomiLOVE)","236392","0"
"6gpBDJluUDirFR4epOYlO2","En Antaudu","145846","0"
"4pkQJ4l1ji28Drvfr5ZE67","Kaikki joiden jäljet säästin","226816","0"
"1jS3cp1ISJYqXK3APiXK8p","Crunch Time","109530","1"
"5td2CDu3mzqGCWoca36evT","Ei uusii frendei","160384","0"
"3bGGvbwbhq9kIMhHaXBdYL","La danse des bandits","174053","1"
"0Vnmr0cgh7iJbjtKITDJ9S","Booster","127026","1"
"3fNwPIjTE0rOO9chAavgQG","Si on disait","191893","0"
"7gi31ULI4vzNFUw8pokrfm","Dans l'dos","203813","1"
"4kfjlrD1hs7VE1dXVM091S","GJS (feat. Jul & SCH)","247706","1"
"60lP1bVGsS0XytKQU4AnLa","Numéro 9","151306","1"
"1YHjRAptXqPdsdx3g6FNJL","Nice To Meet Ya (feat. Yxng Bane)","181918","0"
"6xw8ld1ztoCKifwTN6uGDq","Black Hole","200523","0"
"2Jr5Z8VTNa3bPAlbBk6n6k","DOKIMASE TON","173333","1"
"6hQJXcDJnh7hHMkzP3mMuk","TSL","207350","1"
"6UizjBGVLuQinxKR0qCoxH","MADMOISELLE (feat. LIGHT)","183800","0"
"5AwVOdR6o4ya0UWqt6Itz4","COPS","140866","1"
"3prLTLVqzzCzQ0I4WLtAum","Grammy","203750","1"
"4bU2XKpBXkq3RS6ICVemzw","Leoforos Kavalas","194661","1"
"0XbR60LIk4Qf3wdvGr8wdd","Lofos Aksiomatikon","218731","1"
"3xfrUc1NwAqYLPQIP9Uun2","Northside","169500","1"
"6cFasAy5JwTHeX3d3bvdnq","Folies","288000","1"
"2QxUJjlgzGNs2WD9bdFAT3","Queens","247679","1"
"5EsL43VnjUAmzWOT5iBVqT","Koini Gnomi","175813","1"
"4kgjEZRIph5UwXf5aLQwmj","Eleftheroi Skopeftes","305165","1"
"5uoTfU6MsQMkhcIgrf8IlT","Xeirovomvides","232835","1"
"6KOTodHeWVb858KPHrX7dP","Flow Neoyorkezou","222000","1"
"51sQ8I5sJYBXB0UatyrH5R","發現號","265066","0"
"7xswvHsBpH505lXywm35Q3","漫長","260346","0"
"1CsKdgi6x5yA4JlTotJcCt","逆流之歌 (電影《逆流大叔》主題曲)","258746","0"
"1mSrXFejuVyMxWgwWCYgtq","今生今世 - 電影""金枝玉葉""歌曲","102293","0"
"4Urz8PyfHnt6OVq9fcx3mh","阿波羅","279498","0"
"0jSIGeXBzed6V7437rRupd","Régi mese","200109","0"
"37LhFxchiyAJVop5JgRZgY","Like Water","261013","0"
"2cX2coZS1PYBfPs8wgbdWE","More Than A Woman - From ""Saturday Night Fever"" Soundtrack","196213","0"
"2kOoswoUX86AQCSLw3638q","השפיות שלי","185640","0"
"7vUfIIQiH3K3J5tmN46HE5","8 Raflaan (feat. Gurlez Akhtar)","115257","0"
"410NHwz8mMvM0AYxKJooy3","Pani Di Gal","237259","0"
"5DW3I3yjh2v8CXWCAz357s","Að morgni til","269861","0"
"1OGIkusuJHgRoWFpTUhv8c","Andartak","194133","0"
"3JmDSM2N4gLQpOPL8wiBAR","Ég skal kyssa örin þín","231106","0"
"2C4jYVZId6mxISa3HrBvGM","Skinny","222316","1"
"3K4mQ2TuO911LjxiJjwGxW","Ástin handan við","160738","0"
"6pMBJKE2xWplyWtj8wdfYZ","Húðinni","129438","1"
"0y1QJc3SJVPKJ1OvFmFqe6","Way down We Go","213706","0"
"5LWZA5aRYBdO7FqcrKjfVs","polka 2 :-/","207761","1"
"1feGbMzfkaybNk96cXcqnO","0 passi","163529","0"
"6NrOoKDgQb1EcZZuCSBMEw","Demone","161703","1"
"1kTlT3phtU2yqTJYT1x6hb","Fireworks (feat. Moss Kena & The Knocks)","199705","0"
"6jL8DQh1jh3QgAx4O8m0HC","Mille parole","158761","0"
"1Lf1F7qEOS4O4wl9l8lmUq","Meteoriti","188253","0"
"006u4CXVO2cusq08RrMElQ","10月無口な君を忘れる","332285","0"
"6s4uvmB52SPgoY6jGxGhWu","タカラモノ","196651","0"
"7CjzBV5sLZVetxFmQrgkxs","紫の夜を越えて","262905","0"
"0X5j6Fw8077d74Q1WtyiqF","TEENAGE VIBE","157581","1"
"3ck6DbwKM4maTik8s7j3s4","カタコト","158888","0"
"05EjphKqE2EJVMy0iORf1l","Love Or Lust","176373","0"
"1eykKBqxHgasGHwjOQIvbt","UNNATURAL","181106","0"
"6mavVLsxaa4YcPje9qZKcf","When This Rain Stops","244546","0"
"2S9FuNX2H2cCwxcIoTUtbM","Siren Remix (Feat. UNEDUCATED KID, Paul Blanco)","197093","0"
"17bZxSmRjn2HF3EX4jHcob","Stabiliau","158171","1"
"6xUYK6y0LUIgK1sJjB6Gci","Protestas","123454","1"
"3QssxZWm3suKZ9djf2gSt5","Savaip","147503","1"
"55nX2jSppneqEdt8OKCpo9","Tu Nežinai","151011","0"
"4nBnPP6dqA4gAyItYBGG5e","Skrendu","187578","0"
"56Gsab8BXyA8pdSzA0Vp5m","Marrakesch","144843","1"
"77IuSIodS0pPcSRDybcOFA","Toksisks","230769","1"
"4T2dvSop4TGmjhE65qh1d0","A.C.N.D","230171","0"
"4tElXRwMqZfIAKL72xYbev","303","172414","1"
"1xu61WHzzQXjh2OSKw6RlJ","8urn","149647","1"
"5XPtHxYgGyhVPANn6NC1ht","Unstable V2","160440","0"
"3D3W7rDsuJIAtjInwh6Moc","Hasta la Miel Amarga (feat. Grupo Firme)","258355","0"
"0B7wvvmu9EISAwZnOpjhNI","When I Was Your Man","213826","0"
"0phcrAwEZgGZ2do3GaZYAd","Fisherman","193820","1"
"1RSBK5VWdjPjHEmRhAkS4Q","Sacrifice","160871","0"
"4YEsNhGhXXtefznetrzhMb","Afraid Of The Dark","188663","0"
"00eYAGQLxAu8DRmJmNlnXr","Hele Enge Flex","174134","1"
"5c5cD2VQJcc7VScwW6Ra4k","Hee Joh Jip","180025","0"
"32PKQDEaouIIOlNZ5umoR6","No Diggity","168727","0"
"55QchwBzQs2N5heQeINLjz","Matters","236933","0"
"6u5f7X2vWaQFdez1UImzOf","No Sé","246141","0"
"2CYVETnhM9aytqrazYYwrK","Mr. Perfectly Fine (Taylor’s Version) (From The Vault)","277591","0"
"1dcNEEtODRVZEevQ20Cgmy","Nangangamba","210354","0"
"3RF2igIVJSCr19izf01C8h","Przypadkiem","182066","1"
"3F8lYaCAqmBtlyS6u6ni1X","Bezprawie","155272","1"
"12COJ7VGvO7DrXCwD1Oelc","Chciałem być (version 2018)","221405","0"
"1X60z5rwi3IkF5wVtmyjZY","Parostatek","178862","0"
"6hVn097P2e9Tiear9d87Eq","Kawasaki","196837","1"
"4iw1izjwJgdHPZdumrHvyN","Bo Jestes Ty","190240","0"
"7dO4sx0Qw8i0RkadAYUHwv","STAY FLY","234893","0"
"2cYVKVMiWzJM0lGxBQDjOC","Rup Topurile","213554","0"
"2Nd0rVXqoIGUFPXnzNdwBM","Parte Din Tine","192119","0"
"1IIS404ewYHAljHbGQn5Tx","Лавэ (feat. ANIKV & БИЛИК)","175889","1"
"5XQyOhhFN6LbRg49MLw3Wv","ОСУЖДАЮ [prod. by Heroinwater]","119886","1"
"4psimdmSobgECgzUVgWsia","G-SHOKK [Prod. by gob wants nothing, audiodealers]","185567","1"
"4qGbCY0pWYZA4Lxa3umiI8","Друг или враг","160285","0"
"2XtJGrizHUUKABZ61mLKIO","КОТЬ КОТЬ [Prod. by swaggo, Juvy Cather, 22Cartel, Neet.ro]","144000","1"
"0NhMMAk4RVcdjy9L98wrB2","ГЕРМАФРОДИТ [prod. by gob wants nothing, Wex]","139200","1"
"2gFZxR3Fur5t6fUzKgo7Y9","اشكر جمالك","294400","0"
"4IWxjQDeDqlweXncI9Y3ud","Mraytak","272441","0"
"1T43ASu3jRDUOtv80ebNJO","GANG GANG","216000","1"
"4afAxtcZ59NJsOQsxnLtOd","Trendsetter","144489","1"
"5NhTe17C9qIdm3PKIZAaKr","TROLLKARLEN","148965","1"
"0gEewSHZqPiNQa9DqeeUXj","วัดปะหล่ะ? (Test Me)","220793","0"
"2m63em4QX8E7kJz6sJlu0b","ไปหาทำ","168351","0"
"1mGt9SzOAtz0erz5zhwlNy","ต๊ะต่อนยอน…Hurry Up!","204000","0"
"1NVyrOAoq5N07oBRgf4Q0R","Ten Years Later - เพลงประกอบภาพยนตร์ เพราะเราคู่กัน The Movie","212359","0"
"1sLJtaMAbXGdvHDiPjg0eq","Neyse Ne","176915","1"
"2QxaqKlNW0XZIjppSQJahw","Bana Sorma","165543","0"
"4uygtPMHsP9DBlJUb7um4s","Merhamet Yok","194159","0"
"0UN0qSJUnWWvIOgv3nYY2A","Barbar","180606","0"
"3H6nBaQ2UJsUrK78NbYrD9","兜轉 - 《HIStory4-近距離愛上你》LINE TV片頭曲","240575","0"
"0ynz4VvIZrq0ZWshXiwRxY","超能力","203136","0"
"5lzYV5RqlNgEG0BUo8wmp7","送予你的歌","324321","0"
"6vcl5gHFcDmGnioPoHBxER","處處遺憾","250614","0"
"5rY7xc2h5Imj6iFn97h8Qj","勇气","241711","0"
"0Cs1Z7vadgSTNpVCTojnU7","我常常想起你","205587","0"
"6Fbsn9471Xd0vVsMWwhePh","Tháng Mấy Em Nhớ Anh?","300000","0"
"51bYFYWODfYOZU0rwvjiCc","Cho Mình Em","206400","0"
"6iWPQ9xAYH3ZePu2Z209Y6","Chỉ Là Không Cùng Nhau (Live Version)","226000","0"
"4Rbnxa7kFSpCHNPJ3uZhtR","Xin Đừng Nhấc Máy","187454","0"
"6v2XzgdJRZIdRbxD5euMal","Tháng 4 Là Lời Nói Dối Của Em","315305","0"
"64UWFwTIsfoHZolWAjKGgw","Dù Cho Mai Về Sau (Acoustic Version)","213490","0"
"52j3P6Wla1UVgG2aMCn6Sv","uLazi","358943","0"
"3xUxyWVG35EwlIlf7Z4yJe","Vsop","374736","0"
"1groeSjMBG69tC9PdY70H2","SDUDLA No Slenda","380756","0"
"0gljB4tf7L1JztTaSBG3AN","uMsholozi","401454","0"
"18vXApRmJSgQ6wG2ll9AOg","RAPSTAR","165925","1"
"3DarAbFujv6eYNliUTyqtz","Kiss Me More (feat. SZA)","208666","1"
"1qrpoAMXodY6895hGKoUpA","You Belong With Me (Taylor’s Version)","231124","0"
"77sMIMlNaSURUAXq5coCxE","Fearless (Taylor’s Version)","241591","0"
"2nqio0SfWg6gh2eCtfuMa5","Fifteen (Taylor’s Version)","294419","0"
"4d9T4bHs1vFSyk1EeB075m","Lassie","172666","1"
"26hbmLeqiz8loWjFshsegF","KIDS FROM THE BLOCK","176520","0"
"5QEqzFV7R8KSSCJa37tfvs","Leere Hände (feat. Sido & Samra)","169191","0"
"5KQuQptKeiPuCVRHAEfBHW","Turtlez","161970","0"
"1WUXlAFlKIu7fixKZvQECX","ZART","134977","1"
"5z9GzmGD3bXsSXQHqMCON7","BOBBY","168674","1"
"4DmaRgnBrN1IF7Q3R9hTFJ","Plesi","152571","0"
"2SNKXQu2g74AKu6zYFOL0j","Solid","192000","1"
"20IGCreXC8TeuEo3RoQZwh","badmómz.","123802","1"
"46wfWiR8pRgKWcE8KOGbpp","Tut mir leid","179346","0"
"58GxgFEG5uHc9oMhofuuIP","Drei Uhr Nachts","161001","0"
"2z0IupRlVRlDN5r2IVqHyN","Shy Away","175044","0"
"6uP0XLqjRqFx8HAfesdcAg","X Gon' Give It To Ya","219253","1"
"71i3wlanzjflfYz0gkT2W8","Falling Up","206947","0"
"6MHUYde9edp2cjzwYgIjiw","J’avais juste envie d’écrire.","155789","1"
"0NvlFfi5lq6rbCgM60oxvS","Niemandsland","186226","0"
"1BKT2I9x4RGKaKqW4up34s","Ruff Ryders' Anthem","214440","1"
"6RUpJeXT6U4SPEafnr9Wr7","Where The Hood At","286266","1"
"0kRU83ecI57Iw1kPTeUwK5","Amor en Coma","199881","0"
"2CdTLdDjwZdVcm0bresVWx","Otra Noche Sin Ti","228920","0"
"2MaYHbpwybBOm9CrDBfChl","Cosas Malas","228720","0"
"4wQUopWk9Ed7Ng5qpKN5qd","Volta Bebê, Volta Neném","172972","0"
"1kjMT9xY7fsPCbOY9glt96","Senta com Amor","158000","0"
"22bPsP2jCgbLUvh82U0Z3M","The Way I Loved You (Taylor’s Version)","243136","0"
"550erGcdD9n6PnwxrvYqZT","Hey Stephen (Taylor’s Version)","254254","0"
"5YL553x8sHderRBDlm3NM3","White Horse (Taylor’s Version)","234515","0"
"1msEuwSBneBKpVCZQcFTsU","Forever & Always (Taylor’s Version)","225328","0"
"7HC7R2D8WjXVcUHJyEGjRs","Breathe (feat. Colbie Caillat) (Taylor’s Version)","263377","0"
"1mAey8kEPmDM2icL56kS9d","4 Da Gang (with Roddy Ricch)","156367","1"
"7eResoqEJJAVTkQYSqvO3P","That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault)","189495","0"
"0LWkaEyQRkF0XAms8Bg1fC","Party Up","268866","1"
"0k0vFacOHNuArLWMiH60p7","Tell Me Why (Taylor’s Version)","200575","0"
"6iiAfo4wTA2CVC3Uwx9uh8","You’re Not Sorry (Taylor’s Version)","261842","0"
"5BQHyj5Pb3dUY8W6TSjeTF","Waves of Blue","208746","0"
"3N69yeLynMzE3Dd0c7WiG1","LUNA","158873","0"
"0iWxrdjwEGOrTC9AszgAJk","Viendo el Techo","188954","0"
"3AtTx1EiRR5zT9LmlW92A6","All Over (feat. 67 SJ, Yzomandias & Nik Tendo)","213517","1"
"3oior4LrbCiJCYdaUKhhxS","Rich Porter","182535","1"
"7hejfgPn4yMOZv6j8qSmBh","KAMPFANSAGE","155186","1"
"7tEIPkxs2PKGQq5Q0OII5Y","NKT","156500","1"
"7eH02ODwoSf5jW00VoNihc","Keine bösen Wörter","203973","1"
"20IvMlpi4U5RuDnAlXSRiV","Crackküche","198746","0"
"2QzIk8zUQdrTGB42odSLCr","Swiss Feelings","169714","0"
"2UsR5UxsuKwJ2OovutZsjV","Mums","149697","1"
"0i0Hc3bNrhoLjBNFH7U92N","Ingen Over","168179","1"
"7b0mc5QNr1YrLPinSDfFnC","Som Du Vil","182394","1"
"4O6f7F3B9Pfijng54ODN6H","Jeg Kan Lide Din Vibe (feat. Jimilian)","142878","1"
"1NoOCa8IRCEG3hCYLuzwMi","Rider (feat. Sivas)","143999","1"
"1DlHOKshj1ITeV7GlI8ciV","Du Gør Det Godt (feat. Johnson & HEDEGAARD)","155251","1"
"7ztnJPMR5xqM0bBrCmz7eQ","45 Fahrenheit Girl","155500","0"
"2iHJsBU3DwopxaZYE3xCTP","Samme Steder","155744","0"
"1ECR9p1HXzv3ibBsqOwo65","Baggrund","170625","0"
"4ZB40PWJNcJhcULiFOBrBi","Shotta (feat. Luqa Dhere)","219072","1"
"2L95U6syP0bV3fkYYOzmiW","La Mamá de la Mamá","219000","1"
"1cH9JMgvzkOXGKPiegrBjw","BURBERRY","281218","1"
"1iZONLVo0MC2bM2VbsFt4Q","Musa","179342","1"
"3VT90yDEnIxbNWhTkVdiuF","Nataly - Remix","304584","1"
"6Puwg0sgPn5ByIXy4srRCj","Racked","184500","1"
"0a2Yk4ORO4MsGaJ4DI03qx","Whipski (feat. Lil Skies & Internet Money)","183982","1"
"0PsqdN1EdiwxFrfFDKPncs","Siri","146000","1"
"3j0vWucvUz6QsWutiTboSQ","Kuud Kuulama (feat. Maarja Nuut & Ruum) - Remix","271104","0"
"3D09XPBWgfFnPRE8R6Fvxo","Nalik","199250","1"
"42nkGZLFa7PF2Hut7f7sxk","أسياد الصوت","188630","0"
"4DR2qwQubTm9GpRodqYvis","كِخ","185350","0"
"5vQwugZBbpQxqe5H0GN3AY","Anda Suelta","189653","0"
"3fTPnf1cNtC8k6nrT0j9wm","Sudores fríos","275878","1"
"1G4ijIcLc7Ldf4iC7Utr4f","Fuego, fuego","213409","1"
"1fOYtsFfEOvQVFuFwLUnVI","Cuestión de Fe","290067","1"
"4OwhwvKESFtuu06dTgct7i","Tiroteo - Remix","321555","0"
"0lstDvubsePLSuUiGWsNL8","A la tumba","230639","1"
"0O4bCG1TnGt4rARJOFfa1N","Dime que sí","269759","1"
"20RGQHWvqyyacpuxMBeLsZ","La Historia","237900","0"
"4hAekThpcWg7vMGCUysDQs","WEST SIDE BABY","224680","0"
"4mwELaCYyTINsKPzWe9jwd","Prinsessa","174877","0"
"0RGNuiy8E1DdDzFaI6wVdb","Häpeä","203919","0"
"1R2nD7Jy1U06uNU3ivJ3zI","Niinku koko ajan","213995","0"
"17lpXALX37CH5p63jqAj6k","deäm","170776","0"
"0NfYrjOPD82KnBpL6itr81","Roommates","140558","0"
"55t3Aj67mQ1w6NfdVwez7t","Paratiisilintu","191978","0"
"54rHJPDt8DUE2RtSg6Bsrf","Kimono (feat. SCH et Ninho)","345173","1"
"2iPFEYnitXLl4lSxvqZI3m","Daddy","158367","1"
"2BLJJmV6hj5nJ5mkEj2LoJ","Le bruit des applaudissements","215560","1"
"02uSh14aUckmfTVj5MEhmg","Scellé Part. 3","227040","1"
"1IPDbkUOROrSUzWzojcfAg","Alliance (feat. Vald)","218120","1"
"3bD9Zh2r81FCSrHLWmOmix","Brrr","162000","1"
"66ekL2hBXsDLZcC8on0hvX","Bolivienne","165635","1"
"0F9nbagjqsn6nM8d1IxR3q","Van Damme","221893","1"
"41xAUseykaaSdmry5hVOkV","BELLE","266453","0"
"6gblTHN7eKFPvm4XxnYhl8","Jolie madame (feat. Ronisia)","184066","0"
"2qzW5AK8ldKUOWUETwAkZY","Titanium","127750","1"
"1w6Gcw670LjrAnrbAWObqT","Mercury","323000","1"
"4YMApzzqCO31TPxPvgdHhh","Way Too Long","150261","0"
"7kwM9cuy6DYdC0xMMkv1GH","Lingo (feat. J.I & Chunkz)","173968","1"
"1IdEyyAndnZmMO0nTPrZEP","Gucci, Cartier","173372","0"
"75BOTSbHZuBTnDrA69arj6","Dolce","166997","1"
"6W0lhJQ9U7LA5XJlsVjYdo","Black Cloud","108175","1"
"4x4VpGbG5ru8JpTPI3Tu2I","Playboy","190269","1"
"7oodKU6PGYhIm5WdAoBUOZ","Diamonds","125371","1"
"7p735bl8nXf0Dg1EHNU0Ci","Professor","150000","1"
"2kEnjfwO5cMy96fALhPXUt","Alaska","169764","1"
"2eQMXyLIqi0CjI9GQtbBa9","Paraskevi Proi","211904","0"
"2dXPx2RaIy16C8JnJlaETW","Melanie","222315","0"
"2MHibR4RkeGXkSvnVcTj13","I'm Fine, Thx.","219272","0"
"44o8RwfbFgwUyaNwLC68FN","Többet kéne mosolyognom","221379","0"
"2g66WNGrG37asGLh88d2Lu","Ördög","136124","1"
"3G9gEBbCzfGgTdZhnzk6Up","Szívedből minden kell","207096","0"
"4rMNgxEwGWoPHIUcvB5BrB","It Will Rain","257847","0"
"6kH2EYDbCJMqhDyOEC1Rnb","Andai Aku Bisa","276340","0"
"5jYSfgej05fk3oMUeccGn3","Hari Bahhagia","250971","0"
"1rmxF8VNLZ2gXwwzqGJ9tJ","שושנים עצובות (ישראל בידור)","209142","0"
"252XUMKJCb6xw9EMBEYir4","YOU SO DONE","160922","0"
"2ccThCjEt1t1SF72mP7as2","Few Days","177391","0"
"1E4BrvZRKjcrfCkQS1iDfj","Talja","192500","0"
"42ydLwx4i5V49RXHOozJZq","Scars To Your Beautiful","230226","0"
"5hWSDV3aXFfW3OgtAOKOxp","Ég var að spá","185266","0"
"6XDZ4G6QMfqahPvSaXp6AB","Þúsund endurtekin mistök (feat. Króli)","178461","0"
"596fQREtpVHWRl3xCmVhEM","Smith & Wesson Freestyle (feat. Marracash)","130434","1"
"6VjVQnDH8wXVhVhGx2sF0r","Alex (feat. Lazza & Salmo)","208571","1"
"20XT7TO32dN1s9xtowLPuR","Lifestyle","129625","1"
"3X2hj2FtEjHTYr6CMRO2my","Champagne 4 The Pain (feat. Gemitaiz & Noyz Narcos)","226285","1"
"4CNrSGHHPodDltXIt7erD1","Wagyu (feat. Night Skinny)","154285","1"
"7us2M1m8cXkpHMBbEgFAiH","Italian Hustler (feat. Rasty Kilo)","163214","1"
"2XT6slYJ3fqn04ltG5uebe","Marco Da Tropoja (feat. Vettosi)","137931","1"
"62UFqGkqbTGr5n3ho5QF0n","Denim Giappo (feat. Luchè)","145301","1"
"4WQ9yeL5N5UNbCfVfKPUlz","Babyma (feat. MV Killa)","207142","1"
"4aHu4XrcUdqfm3o3jRhjzI","CO$¥MON€¥","108510","1"
"7BIwZhfGXTup9z9U7hbhVH","Fast Life (feat. North of Loreto)","164000","1"
"68vom3bFBcSzohVB8AjexB","Me & My B","148831","1"
"1Gxyn6OfoMOP7D12AXUoKE","Disclaimer","93562","1"
"7uBlznv2TJpvjHCzY7K8wO","Scusa - prod. thasup","182726","0"
"71mvjQrJ1erzNnVaSvXlaY","Che senso ha","233806","0"
"5yg9uLwtYJAjaMCjQmzLSi","CON(TORTA)...","194312","0"
"3ZIAMaGW5wqTWd70DSnjAd","Ancora in due","182142","0"
"7um5BZo08PrrB87Itmml9V","Sorriso Grande","206695","0"
"5AUqOlLEL6ZmJnsezOHGqd","あかるいみらい","131789","0"
"5BXr7hYZQOeRttkeWYTq5S","ASAP","194080","0"
"0BBUGRUURDjwcXmDS3kQkN","Atlantis","178213","0"
"2pIgqVUhK5KsNuoFBo6uoh","Daisy (feat. pH-1)","189480","0"
"6FZEy2FlTrRDbQlkErXg3D","Money and Respect","178005","1"
"7d8a8GcJ9INSFv2XFvsuD4","McQueen","106666","1"
"1swr3UZ1WYGakKy38EEjYY","It's OK","229333","1"
"4h8nXQWQK57pYIx7tcgnTI","2 Boys","177606","0"
"0JaaFjYiJX4IBcET9ddQol","Juice","132846","1"
"3ARugqK0Jsnh9gk29n1pDb","Won't Let You Go","224500","0"
"7LGBNqljrkVDmBihIruQSt","Dear, Neumann","177814","1"
"4hyBzTrBaZc8ugmXyVKzwt","Houdini","150591","1"
"1ERaWbmU3snPFCdLBARVqH","Passe Passe","178081","1"
"3eaRRU4RkMybnsNfOjVBQ8","Albania","127734","0"
"0ZRJvpLI8KCPYBY53isnNm","Dawk Liya","156595","0"
"1JVo9oHmBJWOoGMYN49F3r","Jouj Syouf","182608","0"
"4H3t8C59tXjKf1R2iKtc5M","Ya Acabo","189408","0"
"4CdSVeRvrteDBAyHD4Cruc","LOTUS","298290","1"
"6kF1Fvr3OqxEdwM9t4ROca","Waar Ik Vandaan Kom","168807","1"
"2eht8oahNIcP5al0XZZLJc","Telt Niet Mee","129101","1"
"7xXGQNzX1fqKgFr4M3pO6B","Validé","173263","1"
"3nDfhIYbXo9BGo62ALwhEC","Bij Je","220848","0"
"4wr2HgyYMvJourcfOMzPCb","Polisen","154433","0"
"2g1rRs9JS5apGsROlSmtYr","det urolige hjertet","199965","0"
